Uses Octree;Spheres;Max Octree Depth;Num Samples;Max Rays Depth;Screen Width;Screen Height;Min;Max;Avg;Min FPS;Max FPS;Avg FPS
1; 100; 10; 4; 4; 1920; 1080; 0.0084616; 0.0134752; 0.011045; 74.2104; 118.181; 91.8617
1; 100; 1; 16; 8; 800; 600; 0.0066731; 0.0098047; 0.00832782; 101.992; 149.855; 121.033
1; 100; 5; 16; 8; 800; 600; 0.0169448; 0.0242658; 0.0195385; 41.2103; 59.0152; 51.4791
1; 100; 10; 16; 8; 800; 600; 0.0151643; 0.0247211; 0.0199505; 40.4513; 65.9444; 50.3908
1; 100; 1; 16; 8; 1920; 1080; 0.011088; 0.0176514; 0.0135174; 56.6527; 90.1876; 74.9683
1; 100; 5; 16; 8; 1920; 1080; 0.0436257; 0.0596722; 0.0489825; 16.7582; 22.9223; 20.558
1; 100; 10; 16; 8; 1920; 1080; 0.0438603; 0.0632426; 0.0494322; 15.8121; 22.7997; 20.3391
1; 100; 1; 32; 16; 800; 600; 0.0145195; 0.0215332; 0.0161652; 46.4399; 68.8729; 62.2294
1; 100; 5; 32; 16; 800; 600; 0.0342603; 0.0465223; 0.0388324; 21.4951; 29.1883; 25.827
1; 100; 10; 32; 16; 800; 600; 0.0322911; 0.0419794; 0.0357853; 23.8212; 30.9683; 28.0319
1; 100; 1; 32; 16; 1920; 1080; 0.0380616; 0.0513563; 0.042949; 19.4718; 26.2732; 23.3772
1; 100; 5; 32; 16; 1920; 1080; 0.0871622; 0.117037; 0.0974708; 8.54434; 11.4729; 10.2975
1; 100; 10; 32; 16; 1920; 1080; 0.0827107; 0.119419; 0.0939946; 8.37385; 12.0903; 10.6929
1; 250; 1; 4; 4; 800; 600; 0.0064069; 0.0070572; 0.00693565; 141.699; 156.082; 144.205
1; 250; 5; 4; 4; 800; 600; 0.0050528; 0.0092756; 0.00780116; 107.81; 197.91; 129.782
1; 250; 10; 4; 4; 800; 600; 0.006394; 0.0098307; 0.00803005; 101.722; 156.397; 125.864
1; 250; 1; 4; 4; 1920; 1080; 0.0135334; 0.0206214; 0.0156126; 48.4933; 73.8913; 64.5755
1; 250; 5; 4; 4; 1920; 1080; 0.0202371; 0.0297722; 0.0233088; 33.5884; 49.4142; 43.2298
1; 250; 10; 4; 4; 1920; 1080; 0.0197966; 0.028602; 0.0233292; 34.9626; 50.5137; 43.2658
1; 250; 1; 16; 8; 800; 600; 0.0257927; 0.0330924; 0.0281324; 30.2184; 38.7707; 35.6543
1; 250; 5; 16; 8; 800; 600; 0.0300031; 0.0373217; 0.0324448; 26.7941; 33.3299; 30.9033
1; 250; 10; 16; 8; 800; 600; 0.0297697; 0.0385465; 0.032313; 25.9427; 33.5912; 31.0106
1; 250; 1; 16; 8; 1920; 1080; 0.0809268; 0.110616; 0.0892993; 9.04025; 12.3568; 11.2501
1; 250; 5; 16; 8; 1920; 1080; 0.0922785; 0.118037; 0.104124; 8.47193; 10.8368; 9.64246
1; 250; 10; 16; 8; 1920; 1080; 0.0942097; 0.117199; 0.10396; 8.53253; 10.6146; 9.66188
1; 250; 1; 32; 16; 800; 600; 0.0505363; 0.0640644; 0.0545163; 15.6093; 19.7878; 18.3687
1; 250; 5; 32; 16; 800; 600; 0.0563369; 0.0660384; 0.0601438; 15.1427; 17.7504; 16.6506
1; 250; 10; 32; 16; 800; 600; 0.0590854; 0.0703737; 0.0624015; 14.2099; 16.9247; 16.0456
1; 250; 1; 32; 16; 1920; 1080; 0.173747; 0.217608; 0.193909; 4.59542; 5.7555; 5.16368
1; 250; 5; 32; 16; 1920; 1080; 0.186167; 0.234462; 0.211251; 4.26509; 5.37153; 4.74254
1; 250; 10; 32; 16; 1920; 1080; 0.188343; 0.249954; 0.209404; 4.00073; 5.30946; 4.79101
1; 500; 1; 4; 4; 800; 600; 0.0087271; 0.015491; 0.0132885; 64.5536; 114.586; 75.7958
1; 500; 5; 4; 4; 800; 600; 0.0152672; 0.021969; 0.0189694; 45.5187; 65.4999; 52.9255
1; 500; 10; 4; 4; 800; 600; 0.018478; 0.0229898; 0.0198578; 43.4976; 54.1184; 50.4859
1; 500; 1; 4; 4; 1920; 1080; 0.0431221; 0.0551373; 0.0470925; 18.1365; 23.19; 21.3567
1; 500; 5; 4; 4; 1920; 1080; 0.0614408; 0.0850041; 0.0686983; 11.7641; 16.2758; 14.638
1; 500; 10; 4; 4; 1920; 1080; 0.0649849; 0.0855041; 0.0710964; 11.6953; 15.3882; 14.1302
1; 500; 1; 16; 8; 800; 600; 0.0643171; 0.0755704; 0.0680169; 13.2327; 15.548; 14.7207
1; 500; 5; 16; 8; 800; 600; 0.0836654; 0.0996782; 0.0892602; 10.0323; 11.9524; 11.2184
1; 500; 10; 16; 8; 800; 600; 0.0863817; 0.0975386; 0.0906435; 10.2524; 11.5765; 11.0417
1; 500; 1; 16; 8; 1920; 1080; 0.222602; 0.272925; 0.240538; 3.66402; 4.49231; 4.16384
1; 500; 5; 16; 8; 1920; 1080; 0.282523; 0.342004; 0.320113; 2.92394; 3.53953; 3.12794
1; 500; 10; 16; 8; 1920; 1080; 0.2965; 0.36547; 0.335567; 2.7362; 3.37268; 2.9879
1; 500; 1; 32; 16; 800; 600; 0.12066; 0.14989; 0.129469; 6.67158; 8.28779; 7.73832
1; 500; 5; 32; 16; 800; 600; 0.160437; 0.179831; 0.169798; 5.56077; 6.23299; 5.89563
1; 500; 10; 32; 16; 800; 600; 0.180218; 0.217442; 0.193132; 4.59894; 5.54882; 5.18578
1; 500; 1; 32; 16; 1920; 1080; 0.448992; 0.526567; 0.501907; 1.89909; 2.22721; 1.9952
1; 500; 5; 32; 16; 1920; 1080; 0.548795; 0.683703; 0.617913; 1.46262; 1.82217; 1.62374
1; 500; 10; 32; 16; 1920; 1080; 0.630093; 0.786747; 0.702058; 1.27106; 1.58707; 1.42913
1; 1000; 1; 4; 4; 800; 600; 0.0275596; 0.0339549; 0.0291865; 29.4508; 36.285; 34.3449
1; 1000; 5; 4; 4; 800; 600; 0.0199454; 0.0249591; 0.0217559; 40.0655; 50.1369; 46.1463
1; 1000; 10; 4; 4; 800; 600; 0.0185377; 0.0236453; 0.0205145; 42.2917; 53.9441; 48.9256
1; 1000; 1; 4; 4; 1920; 1080; 0.093888; 0.12377; 0.103463; 8.07951; 10.651; 9.7072
1; 1000; 5; 4; 4; 1920; 1080; 0.0719728; 0.0973898; 0.07795; 10.268; 13.8941; 12.8951
1; 1000; 10; 4; 4; 1920; 1080; 0.0727604; 0.0953626; 0.0803241; 10.4863; 13.7437; 12.5128
1; 1000; 1; 16; 8; 800; 600; 0.141434; 0.159406; 0.148975; 6.2733; 7.07045; 6.71537
1; 1000; 5; 16; 8; 800; 600; 0.0932811; 0.107233; 0.0997741; 9.32552; 10.7203; 10.034
1; 1000; 10; 16; 8; 800; 600; 0.103265; 0.122204; 0.10905; 8.183; 9.68386; 9.17773
1; 1000; 1; 16; 8; 1920; 1080; 0.568059; 0.676832; 0.61059; 1.47747; 1.76038; 1.64243
1; 1000; 5; 16; 8; 1920; 1080; 0.361026; 0.421835; 0.399545; 2.3706; 2.76988; 2.50736
1; 1000; 10; 16; 8; 1920; 1080; 0.389248; 0.44556; 0.418525; 2.24437; 2.56906; 2.39033
1; 1000; 1; 32; 16; 800; 600; 0.277672; 0.303219; 0.288814; 3.29794; 3.60136; 3.46407
1; 1000; 5; 32; 16; 800; 600; 0.182803; 0.206208; 0.19392; 4.84947; 5.47038; 5.15956
1; 1000; 10; 32; 16; 800; 600; 0.186348; 0.209454; 0.197796; 4.77432; 5.3663; 5.06019
1; 1000; 1; 32; 16; 1920; 1080; 1.06695; 1.23617; 1.13939; 0.80895; 0.93725; 0.880146
1; 1000; 5; 32; 16; 1920; 1080; 0.792715; 0.934246; 0.85988; 1.07038; 1.26149; 1.16506
1; 1000; 10; 32; 16; 1920; 1080; 0.745604; 0.88593; 0.804199; 1.12876; 1.34119; 1.24651
0; 500; -1; 4; 4; 800; 600; 0.0204362; 0.026375; 0.0225784; 37.9147; 48.9328; 44.4075
0; 1000; -1; 4; 4; 800; 600; 0.0493423; 0.0694503; 0.0513321; 14.3988; 20.2666; 19.5334
0; 2000; -1; 4; 4; 800; 600; 0.121849; 0.133367; 0.123246; 7.49811; 8.20686; 8.11524
1; 500; 10; 4; 4; 800; 600; 0.018219; 0.024264; 0.0204366; 41.2133; 54.8878; 49.1922
1; 500; 250; 4; 4; 800; 600; 0.0183285; 0.0226315; 0.0197651; 44.1862; 54.5598; 50.7352
1; 500; 500; 4; 4; 800; 600; 0.0151141; 0.0234265; 0.0199865; 42.6867; 66.1634; 50.3795
1; 500; 1000; 4; 4; 800; 600; 0.0185107; 0.0246711; 0.0206672; 40.5333; 54.0228; 48.5598
1; 1000; 10; 4; 4; 800; 600; 0.0160413; 0.0245176; 0.0211465; 40.787; 62.3391; 47.5383
1; 1000; 500; 4; 4; 800; 600; 0.019915; 0.0257255; 0.0217137; 38.8719; 50.2134; 46.1835
1; 1000; 1000; 4; 4; 800; 600; 0.0180423; 0.0241287; 0.0199933; 41.4444; 55.4253; 50.2024
1; 1000; 2000; 4; 4; 800; 600; 0.0192842; 0.0240897; 0.0206746; 41.5115; 51.8559; 48.4609
1; 2000; 10; 4; 4; 800; 600; 0.0375358; 0.0433407; 0.0393139; 23.073; 26.6412; 25.4619
1; 2000; 1000; 4; 4; 800; 600; 0.0382696; 0.0458769; 0.0407193; 21.7975; 26.1304; 24.5987
1; 2000; 2000; 4; 4; 800; 600; 0.0376452; 0.0445205; 0.0396521; 22.4616; 26.5638; 25.258
1; 2000; 4000; 4; 4; 800; 600; 0.0403055; 0.0485093; 0.0421645; 20.6146; 24.8105; 23.7374
